,years,Means 0,Means 1
1416,2014,-0.3959987759590149,-2.06884503364563
1417,2016,-0.5054978132247925,-1.7270995378494263
1418,2014,-0.3959987759590149,-2.06884503364563
1419,2016,0.3020693063735962,-2.8212037086486816
1420,2016,-0.8783947825431824,-0.7395520210266113
1421,2016,-0.39475899934768677,-2.207679033279419
1422,2012,-1.874022126197815,-0.4307863116264343
1423,2013,-0.869952917098999,-2.1346545219421387
1424,2013,-0.7165819406509399,-2.189195156097412
1425,2016,-0.3038964867591858,-2.1379504203796387
1426,2016,0.25418341159820557,-2.7228267192840576
1427,2013,-0.6676726937294006,-0.6792913675308228
1428,2013,-0.9572219252586365,-0.8396477103233337
1429,2015,-0.20796982944011688,-1.9250332117080688
1430,2016,-0.49094468355178833,-2.2166130542755127
1431,2013,-1.6357089281082153,-1.8149923086166382
1432,2016,-0.3109040856361389,-1.8065561056137085
1433,2016,-0.24942223727703094,-1.6825677156448364
1434,2016,-0.08456529676914215,-1.7514086961746216
1435,2016,-0.3872554898262024,-2.181640148162842
1436,2016,-0.781528115272522,-0.6423412561416626
1437,2016,-0.781528115272522,-0.6423412561416626
1438,2004,-2.456373929977417,-0.05547705292701721
1439,2004,-2.456373929977417,-0.05547705292701721
1440,2016,-0.13288797438144684,-1.8013299703598022
1441,2015,-0.35119301080703735,-2.2279865741729736
1442,2016,-0.8783947825431824,-0.7395520210266113
1443,2016,-0.8783947825431824,-0.7395520210266113
1444,2016,-0.7654224634170532,-0.6903406381607056
1445,2015,-0.5140122175216675,-2.279059648513794
1446,2015,-0.16235937178134918,-2.0563178062438965
1447,2016,-0.3038964867591858,-2.1379504203796387
1448,2016,-0.060711994767189026,-1.818726897239685
1449,2015,-0.3186097741127014,-2.1124987602233887
1450,2015,-0.2810822129249573,-2.027120351791382
1451,2016,-0.019261255860328674,-1.7301398515701294
1452,2015,-0.13908161222934723,-1.8856717348098755
1453,2015,-0.7000995874404907,-0.6291540861129761
1454,2015,-0.514464259147644,-2.28039288520813
1455,2015,-0.4210270047187805,-2.083442211151123
1456,2015,-0.2674122452735901,-2.1345629692077637
1457,2016,-0.20257966220378876,-2.034728765487671
1458,2015,-0.33773553371429443,-2.0799646377563477
1459,2015,-0.28861433267593384,-1.961520791053772
1460,2016,-0.3038964867591858,-2.1379504203796387
1461,2015,-0.13883747160434723,-1.8479501008987427
1462,2015,-0.13883747160434723,-1.8479501008987427
1463,2015,-0.13883747160434723,-1.8479501008987427
1464,2016,0.10616983473300934,-1.6991826295852661
1465,2015,-0.13883747160434723,-1.8479501008987427
1466,2015,0.15428079664707184,-2.8900978565216064
1467,2016,0.4669334888458252,-2.8676350116729736
1468,2015,-0.39475899934768677,-2.207679033279419
1469,2015,-0.3474491238594055,-2.2237389087677
1470,2015,-0.3474491238594055,-2.2237389087677
1471,2016,0.42258381843566895,-2.5696942806243896
1472,2012,-2.0583341121673584,-0.589197039604187
1473,2012,-2.0583341121673584,-0.589197039604187
1474,2012,-1.979112982749939,-0.6448937654495239
1475,2012,-1.8070751428604126,-0.5836809873580933
1476,2012,-1.865481972694397,-1.0195660591125488
1477,2012,-2.053574323654175,-1.132298231124878
1478,2003,-2.221489429473877,0.06751282513141632
1479,2005,-2.8748950958251953,-0.1378287374973297
1480,2006,-3.1648199558258057,-0.25084251165390015
1481,2007,-3.1452462673187256,-0.49742549657821655
1482,2011,-1.9081741571426392,-0.46623629331588745
1483,2003,-2.4157817363739014,-0.047117143869400024
1484,2005,-2.3005430698394775,-0.05239859223365784
1485,2007,-3.1876220703125,-0.5562216639518738
1486,2011,-2.0583341121673584,-0.589197039604187
1487,2003,-2.5778274536132812,-0.01682274043560028
1488,2005,-3.0493967533111572,-0.2289765328168869
1489,2011,-1.9711936712265015,-0.5363032221794128
1490,2003,-2.5778274536132812,-0.01682274043560028
1491,2005,-2.9296932220458984,-0.15626707673072815
1492,2011,-1.9711936712265015,-0.5363032221794128
1493,2005,-2.9296932220458984,-0.15626707673072815
1494,2003,-2.111159086227417,0.05907316505908966
1495,2005,-2.3232691287994385,-0.13388624787330627
1496,2005,-3.059915781021118,-0.1897696554660797
1497,2005,-2.9296932220458984,-0.15626707673072815
1498,2005,-2.4010703563690186,-0.02594749629497528
1499,2005,-2.4010703563690186,-0.02594749629497528
1500,2012,-0.9888275861740112,-0.958583414554596
1501,2013,-1.1233313083648682,-0.8965000510215759
1502,2013,-1.3189717531204224,-1.2527302503585815
1503,2013,-1.6357089281082153,-1.8149923086166382
1504,2013,-1.6357089281082153,-1.8149923086166382
1505,2013,-1.041568398475647,-0.971436083316803
1506,2013,-1.6357089281082153,-1.8149923086166382
1507,2013,-1.0606634616851807,-1.3043197393417358
1508,2013,-1.1278212070465088,-1.0711350440979004
1509,2014,-1.2618697881698608,-1.0749497413635254
1510,2014,-1.1824170351028442,-1.0818047523498535
1511,2014,-1.1824170351028442,-1.0818047523498535
1512,2014,-1.1824170351028442,-1.0818047523498535
1513,2014,-0.6543596386909485,-0.7667756080627441
1514,2014,-1.1824170351028442,-1.0818047523498535
1515,2014,-1.1824170351028442,-1.0818047523498535
1516,2014,-1.1824170351028442,-1.0818047523498535
1517,2014,-1.1824170351028442,-1.0818047523498535
1518,2014,-1.062129259109497,-0.9796167016029358
1519,2015,-0.11330904066562653,-2.0563108921051025
1520,2015,-0.34256511926651,-2.028136968612671
1521,2015,-0.06805910170078278,-1.6040693521499634
1522,2015,-0.24301736056804657,-2.05311918258667
1523,2015,-0.12273038923740387,-1.950931191444397
1524,2015,-0.12273038923740387,-1.950931191444397
1525,2015,-0.3308282494544983,-1.9579483270645142
1526,2016,-0.24301736056804657,-2.05311918258667
1527,2016,-0.15001024305820465,-1.8728405237197876
1528,2015,-0.7271143198013306,-2.172105312347412
1529,2015,-0.30364280939102173,-1.9900203943252563
1530,2015,-0.19677560031414032,-1.8117669820785522
1531,2016,-0.7438923120498657,-0.6699882745742798
1532,2015,-1.284124732017517,-1.2298790216445923
1533,2016,-0.8783947825431824,-0.7395520210266113
1534,2016,-0.7186218500137329,-0.7269394397735596
1535,2014,-1.3189717531204224,-1.2527302503585815
1536,2016,-0.15001024305820465,-1.8728405237197876
1537,2016,-0.8783947825431824,-0.7395520210266113
1538,2016,-0.15001024305820465,-1.8728405237197876
1539,2016,-0.8783947825431824,-0.7395520210266113
1540,2016,-0.8783947825431824,-0.7395520210266113
1541,2016,-0.8783947825431824,-0.7395520210266113
1542,2016,-0.8783947825431824,-0.7395520210266113
1543,2015,-1.284124732017517,-1.2298790216445923
1544,2016,-0.8783947825431824,-0.7395520210266113
1545,2016,-0.8783947825431824,-0.7395520210266113
1546,2015,-0.6600998044013977,-1.9141346216201782
1547,2015,-0.30364280939102173,-1.9900203943252563
1548,2016,-0.8783947825431824,-0.7395520210266113
1549,2015,-0.514464259147644,-2.28039288520813
1550,2016,-0.15001024305820465,-1.8728405237197876
1551,2016,-0.8783947825431824,-0.7395520210266113
1552,2015,-0.6839080452919006,-0.6729151010513306
1553,2016,-0.6405110955238342,-0.5678755044937134
1554,2015,-0.514464259147644,-2.28039288520813
1555,2015,-0.869952917098999,-2.1346545219421387
1556,2015,-0.15001024305820465,-1.8728405237197876
1557,2016,-0.0892573744058609,-1.7766112089157104
1558,2014,-0.7714248895645142,-0.7373509407043457
1559,2015,-0.37612587213516235,-2.1879820823669434
1560,2016,-0.821698784828186,-0.6158980131149292
1561,2016,-0.8783947825431824,-0.7395520210266113
1562,2016,-0.08214963972568512,-1.498660683631897
1563,2016,-0.7654224634170532,-0.6903406381607056
1564,2012,-1.593481183052063,-1.4611397981643677
1565,2012,-2.0583341121673584,-0.589197039604187
1566,2007,-2.7597737312316895,-0.12733832001686096
1567,2007,-2.9397695064544678,-0.36001700162887573
1568,2007,-2.932412624359131,-0.3108183741569519
1569,2007,-2.8736491203308105,-0.40307825803756714
1570,2007,-3.1876220703125,-0.5562216639518738
1571,2007,-2.4041802883148193,-0.32817715406417847
1572,2007,-2.4041802883148193,-0.32817715406417847
1573,2008,-2.1850032806396484,-0.2607206702232361
1574,2008,-2.2418739795684814,-0.49493831396102905
1575,2008,-2.2948849201202393,-0.31526249647140503
1576,2008,-2.528252601623535,-0.44627875089645386
1577,2008,-2.8906302452087402,-0.48282092809677124
1578,2009,-2.5372314453125,-0.5266632437705994
1579,2009,-2.5204105377197266,-0.5604902505874634
1580,2009,-2.8233890533447266,-0.8036065101623535
1581,2009,-2.997953176498413,-0.8046936988830566
1582,2009,-1.8390947580337524,-0.5919502973556519
1583,2009,-2.997953176498413,-0.8046936988830566
1584,2009,-2.467158555984497,-0.49115175008773804
1585,2009,-2.997953176498413,-0.8046936988830566
1586,2009,-2.0020995140075684,-0.6511770486831665
1587,2009,-2.997953176498413,-0.8046936988830566
1588,2009,-2.997953176498413,-0.8046936988830566
1589,2009,-2.997953176498413,-0.8046936988830566
1590,2009,-2.5372314453125,-0.5266632437705994
1591,2009,-1.8390947580337524,-0.5919502973556519
1592,2009,-2.69199538230896,-0.6304224729537964
1593,2009,-2.997953176498413,-0.8046936988830566
1594,2009,-2.997953176498413,-0.8046936988830566
1595,2009,-2.997953176498413,-0.8046936988830566
1596,2009,-2.8346824645996094,-0.7522873878479004
1597,2009,-2.0020995140075684,-0.6511770486831665
1598,2009,-1.7746776342391968,-0.4147283434867859
1599,2009,-2.9792535305023193,-0.770082950592041
1600,2009,-2.997953176498413,-0.8046936988830566
1601,2009,-1.5228413343429565,-0.380200058221817
1602,2009,-2.7998714447021484,-0.7398266792297363
1603,2009,-2.875365734100342,-0.6675115823745728
1604,2009,-2.0020995140075684,-0.6511770486831665
1605,2009,-2.997953176498413,-0.8046936988830566
1606,2009,-1.9260507822036743,-0.500034749507904
1607,2009,-2.997953176498413,-0.8046936988830566
1608,2009,-2.793710708618164,-0.6443711519241333
1609,2009,-2.499664783477783,-0.5644646883010864
1610,2009,-2.997953176498413,-0.8046936988830566
1611,2009,-2.0020995140075684,-0.6511770486831665
1612,2009,-2.637488842010498,-0.5836790800094604
1613,2009,-2.997953176498413,-0.8046936988830566
1614,2009,-1.458659052848816,-0.4105493426322937
1615,2009,-3.00351881980896,-0.7750763893127441
1616,2009,-2.7351701259613037,-0.5866469144821167
1617,2009,-2.997953176498413,-0.8046936988830566
1618,2009,-2.979428768157959,-1.0623164176940918
1619,2009,-2.7546708583831787,-0.6291559934616089
1620,2009,-2.637488842010498,-0.5836790800094604
1621,2009,-2.997953176498413,-0.8046936988830566
1622,2009,-2.997953176498413,-0.8046936988830566
1623,2009,-1.9260507822036743,-0.500034749507904
1624,2009,-2.732834815979004,-0.7757387161254883
1625,2009,-1.9260507822036743,-0.500034749507904
1626,2009,-2.997953176498413,-0.8046936988830566
1627,2009,-1.8330665826797485,-0.30441635847091675
1628,2009,-2.0020995140075684,-0.6511770486831665
1629,2009,-2.997953176498413,-0.8046936988830566
1630,2009,-1.8390947580337524,-0.5919502973556519
1631,2009,-2.822282314300537,-0.5484735369682312
1632,2009,-2.1375980377197266,-0.3249613642692566
1633,2009,-2.3979432582855225,-0.6058272123336792
1634,2009,-1.6470338106155396,-0.3242308497428894
1635,2009,-1.7750791311264038,-0.5403754115104675
1636,2009,-1.8390947580337524,-0.5919502973556519
1637,2009,-2.997953176498413,-0.8046936988830566
1638,2009,-2.8233890533447266,-0.8036065101623535
1639,2009,-1.7750295400619507,-0.4549962878227234
1640,2009,-2.997953176498413,-0.8046936988830566
1641,2009,-2.878079652786255,-0.9968791604042053
1642,2009,-2.5204105377197266,-0.5604902505874634
1643,2009,-2.997953176498413,-0.8046936988830566
1644,2009,-2.997953176498413,-0.8046936988830566
1645,2009,-2.0020995140075684,-0.6511770486831665
1646,2009,-2.5204105377197266,-0.5604902505874634
1647,2009,-1.9260507822036743,-0.500034749507904
1648,2009,-2.5204105377197266,-0.5604902505874634
1649,2009,-2.875365734100342,-0.6675115823745728
1650,2009,-1.9331194162368774,-0.27231448888778687
1651,2009,-2.997953176498413,-0.8046936988830566
1652,2009,-1.9260507822036743,-0.500034749507904
1653,2009,-1.9047266244888306,-0.4866260886192322
1654,2009,-2.9255447387695312,-0.6322067975997925
1655,2009,-2.9776055812835693,-0.8507522940635681
1656,2009,-2.896634578704834,-0.7014719247817993
1657,2009,-1.8733965158462524,-0.7328383922576904
1658,2009,-2.5372314453125,-0.5266632437705994
1659,2009,-2.997953176498413,-0.8046936988830566
1660,2009,-2.0020995140075684,-0.6511770486831665
1661,2009,-1.7746776342391968,-0.4147283434867859
1662,2009,-2.8367958068847656,-0.6433945894241333
1663,2009,-2.997953176498413,-0.8046936988830566
1664,2009,-2.997953176498413,-0.8046936988830566
1665,2009,-2.997953176498413,-0.8046936988830566
1666,2009,-1.619376301765442,-0.44778507947921753
1667,2009,-2.0020995140075684,-0.6511770486831665
1668,2009,-1.7124074697494507,-0.5108575224876404
1669,2009,-2.956500768661499,-0.7161071300506592
1670,2009,-2.0020995140075684,-0.6511770486831665
1671,2009,-1.700466513633728,-0.4083024859428406
1672,2009,-2.0020995140075684,-0.6511770486831665
1673,2009,-2.7546708583831787,-0.6291559934616089
1674,2009,-2.8367958068847656,-0.6433945894241333
1675,2009,-2.997953176498413,-0.8046936988830566
1676,2009,-1.6049500703811646,-0.282587468624115
1677,2009,-1.763079047203064,-0.3988000452518463
1678,2009,-2.0020995140075684,-0.6511770486831665
1679,2009,-1.763079047203064,-0.3988000452518463
1680,2009,-2.0020995140075684,-0.6511770486831665
1681,2009,-2.0023245811462402,-0.579858660697937
1682,2009,-2.9256138801574707,-0.7486119270324707
1683,2009,-2.0020995140075684,-0.6511770486831665
1684,2009,-2.7867183685302734,-0.7997994422912598
1685,2009,-1.8698993921279907,-0.5527064204216003
1686,2009,-2.1352405548095703,-0.7565712928771973
1687,2009,-1.8162819147109985,-0.5334135890007019
1688,2009,-2.0020995140075684,-0.6511770486831665
1689,2009,-2.956500768661499,-0.7161071300506592
1690,2009,-1.9260507822036743,-0.500034749507904
1691,2009,-1.9260507822036743,-0.500034749507904
1692,2009,-1.8736215829849243,-0.6615206003189087
1693,2009,-2.9484286308288574,-0.7245872020721436
1694,2009,-1.8736215829849243,-0.6615206003189087
1695,2009,-2.9484286308288574,-0.7245872020721436
1696,2009,-1.9489597082138062,-0.5014500021934509
1697,2009,-1.7746776342391968,-0.4147283434867859
1698,2009,-1.9489597082138062,-0.5014500021934509
1699,2009,-1.9260507822036743,-0.500034749507904
1700,2009,-1.9260507822036743,-0.500034749507904
1701,2009,-1.8974939584732056,-0.4813351035118103
1702,2009,-1.8226581811904907,-0.3845120966434479
1703,2009,-1.8581377267837524,-0.45479410886764526
1704,2009,-2.530639171600342,-0.6493028998374939
1705,2009,-2.023311138153076,-0.6777387857437134
1706,2009,-1.9260507822036743,-0.500034749507904
1707,2009,-2.997953176498413,-0.8046936988830566
1708,2009,-1.8390947580337524,-0.5919502973556519
1709,2009,-1.9260507822036743,-0.500034749507904
1710,2009,-2.0023245811462402,-0.579858660697937
1711,2009,-1.7746776342391968,-0.4147283434867859
1712,2009,-2.956500768661499,-0.7161071300506592
1713,2009,-2.3330018520355225,-0.8898071646690369
1714,2009,-2.997953176498413,-0.8046936988830566
1715,2009,-2.875609874725342,-0.7052332758903503
1716,2009,-2.487330675125122,-0.4607183337211609
1717,2009,-2.0020995140075684,-0.6511770486831665
1718,2009,-2.997953176498413,-0.8046936988830566
1719,2009,-1.8390947580337524,-0.5919502973556519
1720,2009,-2.997953176498413,-0.8046936988830566
1721,2009,-2.997953176498413,-0.8046936988830566
1722,2009,-2.0023245811462402,-0.579858660697937
1723,2012,-1.6542340517044067,-1.5573688745498657
1724,2012,-1.356934666633606,-1.264337420463562
1725,2012,-1.6357089281082153,-1.8149923086166382
1726,2012,-1.6542340517044067,-1.5573688745498657
1727,2012,-1.6542340517044067,-1.5573688745498657
1728,2012,-1.6542340517044067,-1.5573688745498657
1729,2012,-1.6357089281082153,-1.8149923086166382
1730,2012,-1.6357089281082153,-1.8149923086166382
1731,2012,-1.1690407991409302,-1.0758442878723145
1732,2012,-1.6542340517044067,-1.5573688745498657
1733,2012,-1.527023196220398,-1.4586158990859985
1734,2012,-1.6542340517044067,-1.5573688745498657
1735,2012,-1.6357089281082153,-1.8149923086166382
1736,2012,-1.6357089281082153,-1.8149923086166382
1737,2012,-1.6542340517044067,-1.5573688745498657
1738,2012,-1.6542340517044067,-1.5573688745498657
1739,2012,-1.9396690130233765,-0.4065954089164734
1740,2012,-1.6357089281082153,-1.8149923086166382
1741,2012,-1.6542340517044067,-1.5573688745498657
1742,2012,-1.6357089281082153,-1.8149923086166382
1743,2012,-1.4767569303512573,-1.6909486055374146
1744,2012,-1.9963659048080444,-0.530249297618866
1745,2012,-1.6542340517044067,-1.5573688745498657
1746,2012,-1.6542340517044067,-1.5573688745498657
1747,2012,-1.6357089281082153,-1.8149923086166382
1748,2012,-1.6357089281082153,-1.8149923086166382
1749,2012,-1.6357089281082153,-1.8149923086166382
1750,2012,-1.6357089281082153,-1.8149923086166382
1751,2012,-1.9963659048080444,-0.530249297618866
1752,2012,-1.6357089281082153,-1.8149923086166382
1753,2012,-1.6357089281082153,-1.8149923086166382
1754,2012,-1.6542340517044067,-1.5573688745498657
1755,2012,-1.9963659048080444,-0.530249297618866
1756,2012,-1.9963659048080444,-0.530249297618866
1757,2012,-1.6542340517044067,-1.5573688745498657
1758,2012,-1.8160854578018188,-1.4332433938980103
1759,2012,-1.6542340517044067,-1.5573688745498657
1760,2012,-1.6542340517044067,-1.5573688745498657
1761,2012,-1.6357089281082153,-1.8149923086166382
1762,2012,-1.6357089281082153,-1.8149923086166382
1763,2012,-1.5746022462844849,-1.8342965841293335
1764,2012,-1.6357089281082153,-1.8149923086166382
1765,2012,-1.6542340517044067,-1.5573688745498657
1766,2012,-1.6542340517044067,-1.5573688745498657
1767,2012,-1.6542340517044067,-1.5573688745498657
1768,2012,-1.6542340517044067,-1.5573688745498657
1769,2012,-1.6357089281082153,-1.8149923086166382
1770,2012,-1.6357089281082153,-1.8149923086166382
1771,2012,-1.5746022462844849,-1.8342965841293335
1772,2012,-1.9963659048080444,-0.530249297618866
1773,2012,-2.1715469360351562,-0.6870714426040649
1774,2012,-1.6357089281082153,-1.8149923086166382
1775,2012,-1.527023196220398,-1.4586158990859985
1776,2012,-1.6357089281082153,-1.8149923086166382
1777,2012,-1.6542340517044067,-1.5573688745498657
1778,2012,-1.6357089281082153,-1.8149923086166382
1779,2012,-1.6357089281082153,-1.8149923086166382
1780,2012,-1.4990423917770386,-1.7110625505447388
1781,2012,-1.6357089281082153,-1.8149923086166382
1782,2012,-1.9963659048080444,-0.530249297618866
1783,2012,-1.3189717531204224,-1.2527302503585815
1784,2012,-1.6542340517044067,-1.5573688745498657
1785,2012,-1.864580750465393,-0.21109668910503387
1786,2012,-1.6357089281082153,-1.8149923086166382
1787,2013,-1.6357089281082153,-1.8149923086166382
1788,2013,-1.6357089281082153,-1.8149923086166382
1789,2013,-1.4910801649093628,-1.6072252988815308
1790,2013,-1.6357089281082153,-1.8149923086166382
1791,2013,-1.887818694114685,-0.5340299010276794
1792,2013,-1.9963659048080444,-0.530249297618866
1793,2013,-1.5444601774215698,-1.4978348016738892
1794,2013,-1.887818694114685,-0.5340299010276794
1795,2013,-1.621852993965149,-1.4923969507217407
1796,2013,-1.6542340517044067,-1.5573688745498657
1797,2013,-1.6542340517044067,-1.5573688745498657
1798,2013,-1.527023196220398,-1.4586158990859985
1799,2013,-1.527023196220398,-1.4586158990859985
1800,2013,-1.6357089281082153,-1.8149923086166382
1801,2013,-1.9963659048080444,-0.530249297618866
1802,2013,-1.1690407991409302,-1.0758442878723145
1803,2013,-1.6357089281082153,-1.8149923086166382
1804,2013,-1.6357089281082153,-1.8149923086166382
1805,2013,-1.9963659048080444,-0.530249297618866
1806,2013,-1.4941734075546265,-1.670735478401184
1807,2013,-1.9963659048080444,-0.530249297618866
1808,2013,-1.8003860712051392,-0.430586040019989
1809,2009,-2.9477572441101074,-0.8290314674377441
1810,2011,-1.891318678855896,-0.5325433611869812
1811,2013,-1.6357089281082153,-1.8149923086166382
1812,2015,-1.2563213109970093,-1.1753907203674316
1813,2017,0.21533454954624176,-2.7587976455688477
1814,2013,-1.4808205366134644,-1.128605604171753
1815,2017,-0.12277139723300934,-1.6829243898391724
1816,2007,-2.8740711212158203,-0.3003827929496765
1817,2008,-2.997953176498413,-0.8046936988830566
1818,2011,-1.4190393686294556,-0.3273002505302429
1819,2015,-1.3189717531204224,-1.2527302503585815
1820,2016,-0.4042385220527649,-2.2195236682891846
1821,2007,-2.800905227661133,-0.3824435770511627
1822,2008,-2.997953176498413,-0.8046936988830566
1823,2014,-1.1824170351028442,-1.0818047523498535
1824,2015,-0.514464259147644,-2.28039288520813
1825,2016,-0.22087828814983368,-1.7519422769546509
1826,2006,-2.527940273284912,-0.18577995896339417
1827,2008,-2.3077523708343506,-0.3479411005973816
1828,2009,-2.754747152328491,-0.6494241952896118
1829,2010,-2.0583341121673584,-0.589197039604187
1830,2012,-1.9183098077774048,-0.4998096823692322
1831,2015,-0.514464259147644,-2.28039288520813
1832,2009,-2.729522466659546,-0.5718978643417358
1833,2011,-2.0590951442718506,-0.6324480772018433
1834,2015,-0.514464259147644,-2.28039288520813
1835,2011,-2.1692256927490234,-0.522577702999115
1836,2013,-1.0695364475250244,-1.0532898902893066
1837,2016,-0.10804571211338043,-1.7283679246902466
1838,2012,-2.0583341121673584,-0.589197039604187
1839,2014,-0.7367540597915649,-2.3609251976013184
1840,2015,-0.7536684274673462,-1.143981695175171
1841,2016,0.15428079664707184,-2.8900978565216064
1842,2010,-2.0583341121673584,-0.589197039604187
1843,2012,-1.9614661931991577,-0.927635669708252
1844,2014,-0.2719605565071106,-2.014700174331665
1845,2015,-0.514464259147644,-2.28039288520813
1846,2014,-0.7367540597915649,-2.3609251976013184
1847,2012,-1.9614661931991577,-0.927635669708252
1848,2013,-1.034051775932312,-0.9424252510070801
1849,2014,-0.7367540597915649,-2.3609251976013184
1850,2015,-0.514464259147644,-2.28039288520813
1851,2016,-0.6951614618301392,-0.6708837747573853
1852,2008,-2.750627279281616,-0.6401423215866089
1853,2016,-0.3872554898262024,-2.181640148162842
1854,2015,-0.25656527280807495,-1.8844820261001587
1855,2007,-2.4160349369049072,-0.3077957034111023
1856,2007,-2.263200283050537,-0.3773275911808014
1857,2008,-2.406484842300415,-0.4335748553276062
1858,2011,-1.921669602394104,-0.48526424169540405
1859,2012,-1.5078362226486206,-1.4666744470596313
1860,2014,-0.514464259147644,-2.28039288520813
1861,2014,-0.514464259147644,-2.28039288520813
1862,2015,-0.514464259147644,-2.28039288520813
1863,2016,-0.5670639276504517,-0.4431120753288269
1864,2012,-1.2023154497146606,-0.6558958292007446
1865,2014,-0.514464259147644,-2.28039288520813
1866,2015,-0.3474491238594055,-2.2237389087677
1867,2011,-2.0583341121673584,-0.589197039604187
1868,2012,-1.505013346672058,-1.4551101922988892
1869,2014,-0.514464259147644,-2.28039288520813
1870,2012,-1.1181004047393799,-1.3244491815567017
1871,2012,-1.6357089281082153,-1.8149923086166382
1872,2016,-0.8783947825431824,-0.7395520210266113
1873,2014,-0.514464259147644,-2.28039288520813
1874,2015,-0.08084405958652496,-2.291888475418091
1875,2016,-0.2543737292289734,-2.0578436851501465
1876,2012,-2.0590951442718506,-0.6324480772018433
1877,2014,-0.514464259147644,-2.28039288520813
1878,2012,-1.5254210233688354,-1.7673407793045044
1879,2014,-0.514464259147644,-2.28039288520813
1880,2015,-0.3825288414955139,-2.149056911468506
1881,2015,-0.3825288414955139,-2.149056911468506
1882,2007,-3.1876220703125,-0.5562216639518738
1883,2016,-0.5359152555465698,-1.0161452293395996
1884,2016,-0.5359152555465698,-1.0161452293395996
1885,2015,-0.3872554898262024,-2.181640148162842
1886,2015,-0.3872554898262024,-2.181640148162842
1887,2016,-0.6524737477302551,-0.6051543951034546
1888,2014,-0.8324810266494751,-0.8686489462852478
1889,2015,-0.1254359632730484,-1.7984999418258667
1890,2015,-0.1563640981912613,-1.8035792112350464
1891,2014,-0.514464259147644,-2.28039288520813
1892,2016,-0.8783947825431824,-0.7395520210266113
1893,2012,-1.4808205366134644,-1.128605604171753
1894,2014,-0.24693886935710907,-2.003488779067993
1895,2015,-0.24266068637371063,-1.8608661890029907
1896,2016,-0.7166255712509155,-0.6673499345779419
1897,2011,-1.91226065158844,-0.42337435483932495
1898,2014,-0.514464259147644,-2.28039288520813
1899,2015,-0.514464259147644,-2.28039288520813
1900,2016,-0.7166255712509155,-0.6673499345779419
1901,2015,0.2915579080581665,-2.819124698638916
1902,2014,-0.7714248895645142,-0.7373509407043457
1903,2012,-2.053574323654175,-1.132298231124878
1904,2012,-1.6357089281082153,-1.8149923086166382
1905,2016,-0.7166255712509155,-0.6673499345779419
1906,2012,-1.4808205366134644,-1.128605604171753
1907,2013,-1.6542340517044067,-1.5573688745498657
1908,2016,-0.7166255712509155,-0.6673499345779419
1909,2016,-0.7480522394180298,-0.6308020353317261
1910,2014,-0.514464259147644,-2.28039288520813
1911,2014,-0.514464259147644,-2.28039288520813
1912,2016,-0.8783947825431824,-0.7395520210266113
1913,2015,-0.7654224634170532,-0.6903406381607056
1914,2016,-0.6298206448554993,-0.4859718680381775
1915,2014,-0.6173694729804993,-0.5365015864372253
1916,2012,-2.0583341121673584,-0.589197039604187
1917,2014,-0.24693886935710907,-2.003488779067993
1918,2015,-0.22087828814983368,-1.7519422769546509
1919,2016,-0.7654224634170532,-0.6903406381607056
1920,2014,-0.514464259147644,-2.28039288520813
1921,2015,-0.3872554898262024,-2.181640148162842
1922,2015,-0.39475899934768677,-2.207679033279419
1923,2016,0.21533454954624176,-2.7587976455688477
1924,2016,-0.248211070895195,-1.7822660207748413
1925,2014,-0.2675819993019104,-2.036367177963257
1926,2014,-0.8324810266494751,-0.8686489462852478
1927,2014,-0.8324810266494751,-0.8686489462852478
1928,2014,-0.8324810266494751,-0.8686489462852478
1929,2014,-0.8324810266494751,-0.8686489462852478
1930,2014,-0.8324810266494751,-0.8686489462852478
1931,2014,-0.514464259147644,-2.28039288520813
1932,2014,-0.8324810266494751,-0.8686489462852478
1933,2014,-0.514464259147644,-2.28039288520813
1934,2014,-0.514464259147644,-2.28039288520813
1935,2014,-0.8324810266494751,-0.8686489462852478
1936,2016,0.34651637077331543,-2.5894811153411865
1937,2014,-0.40546685457229614,-2.195828914642334
1938,2014,-0.514464259147644,-2.28039288520813
1939,2014,-0.6117313504219055,-2.048491954803467
1940,2014,-0.514464259147644,-2.28039288520813
1941,2014,-0.514464259147644,-2.28039288520813
1942,2014,-0.514464259147644,-2.28039288520813
1943,2014,-0.514464259147644,-2.28039288520813
1944,2014,-0.514464259147644,-2.28039288520813
1945,2014,-0.39475899934768677,-2.207679033279419
1946,2014,-0.38570839166641235,-2.2161686420440674
1947,2014,-0.514464259147644,-2.28039288520813
1948,2014,-0.7536684274673462,-1.143981695175171
1949,2014,-0.31605011224746704,-2.165048122406006
1950,2014,-0.514464259147644,-2.28039288520813
1951,2014,-0.514464259147644,-2.28039288520813
1952,2014,-0.40469056367874146,-2.2208569049835205
1953,2014,-0.38570839166641235,-2.2161686420440674
1954,2016,0.5164573192596436,-2.7875287532806396
1955,2014,-0.8324810266494751,-0.8686489462852478
1956,2014,-0.514464259147644,-2.28039288520813
1957,2014,-0.5140122175216675,-2.279059648513794
1958,2012,-2.0583341121673584,-0.589197039604187
1959,2016,-0.248211070895195,-1.7822660207748413
1960,2016,-0.248211070895195,-1.7822660207748413
1961,2015,-0.30364280939102173,-1.9900203943252563
1962,2015,-1.1063902378082275,-0.9985070824623108
1963,2016,-0.248211070895195,-1.7822660207748413
1964,2015,-0.8735120296478271,-0.9895787835121155
