,years,Means 0,Means 1
2130,2011,-2.1317923069000244,4.943459987640381
2131,2015,-5.078058242797852,2.566645860671997
2132,2012,-3.8299479484558105,4.0619683265686035
2133,2016,-4.7613301277160645,2.178858757019043
2134,2016,-4.7613301277160645,2.178858757019043
2135,2016,-3.377146005630493,3.7418675422668457
2136,2013,-3.459853172302246,3.7646725177764893
2137,2015,-5.078058242797852,2.566645860671997
2138,2015,-5.078058242797852,2.566645860671997
2139,2014,-3.633453369140625,3.638575792312622
2140,2015,-5.078058242797852,2.566645860671997
2141,2014,-5.078058242797852,2.566645860671997
2142,2015,-4.974552154541016,2.4966506958007812
2143,2012,-2.1469850540161133,5.055430889129639
2144,2012,-1.9603943824768066,4.852832794189453
2145,2014,-5.078058242797852,2.566645860671997
2146,2012,-3.5608129501342773,4.190981388092041
2147,2014,-5.078058242797852,2.566645860671997
2148,2014,-5.078058242797852,2.566645860671997
2149,2014,-5.078058242797852,2.566645860671997
2150,2016,-4.561557292938232,2.055616617202759
2151,2015,-5.078058242797852,2.566645860671997
2152,2016,-6.3270087242126465,0.1561063677072525
2153,2016,-6.3270087242126465,0.1561063677072525
2154,2016,-5.958930492401123,1.4102152585983276
2155,2014,-3.2923009395599365,3.6413753032684326
2156,2016,-5.93083381652832,1.0448538064956665
2157,2016,-6.1612372398376465,0.8739724159240723
2158,2016,-6.1612372398376465,0.8739724159240723
2159,2016,-5.610202789306641,1.1349247694015503
2160,2015,-5.0581183433532715,2.3362936973571777
2161,2016,-6.1612372398376465,0.8739724159240723
2162,2014,-5.078058242797852,2.566645860671997
2163,2015,-5.078058242797852,2.566645860671997
2164,2016,-4.861014366149902,2.3125362396240234
2165,2014,-3.2923009395599365,3.6413753032684326
2166,2015,-4.889259338378906,2.4091222286224365
2167,2016,-5.847375392913818,1.2342615127563477
2168,2014,-5.078058242797852,2.566645860671997
2169,2016,-6.1612372398376465,0.8739724159240723
2170,2014,-5.078058242797852,2.566645860671997
2171,2014,-5.078058242797852,2.566645860671997
2172,2015,-5.024820327758789,2.2401959896087646
2173,2016,-5.984948635101318,1.0620834827423096
2174,2016,-5.984948635101318,1.0620834827423096
2175,2014,-5.168196201324463,2.330580234527588
2176,2016,-5.660693168640137,1.2236930131912231
2177,2016,-6.089969635009766,0.8682390451431274
2178,2014,-4.941506385803223,2.469547748565674
2179,2015,-5.958930492401123,1.4102152585983276
2180,2014,-4.935826301574707,2.571394205093384
2181,2014,-5.006058692932129,2.423107862472534
2182,2015,-5.958930492401123,1.4102152585983276
2183,2015,-3.4098434448242188,3.8727192878723145
2184,2014,-5.078058242797852,2.566645860671997
2185,2015,-5.958930492401123,1.4102152585983276
2186,2014,-5.078058242797852,2.566645860671997
2187,2015,-5.078058242797852,2.566645860671997
2188,2015,-5.038873672485352,2.4119081497192383
2189,2015,-5.078058242797852,2.566645860671997
2190,2015,-5.958930492401123,1.4102152585983276
2191,2015,-5.958930492401123,1.4102152585983276
2192,2015,-5.958930492401123,1.4102152585983276
2193,2015,-5.078058242797852,2.566645860671997
2194,2009,-2.3563427925109863,5.3941802978515625
2195,2012,-3.9761343002319336,3.790306806564331
2196,2013,-3.874234437942505,3.706129550933838
2197,2010,-2.4929513931274414,4.727319240570068
2198,2012,-3.7195889949798584,3.895819664001465
2199,2013,-3.8299479484558105,4.0619683265686035
2200,2010,-2.2223916053771973,4.9743123054504395
2201,2011,-2.1154091358184814,4.591083526611328
2202,2012,-3.8154025077819824,3.6302406787872314
2203,2011,-2.347755193710327,5.074304103851318
2204,2014,-4.966929912567139,2.6395225524902344
2205,2014,-3.55143404006958,3.595682144165039
2206,2014,-5.078058242797852,2.566645860671997
2207,2014,-5.078058242797852,2.566645860671997
2208,2014,-5.078058242797852,2.566645860671997
2209,2014,-5.078058242797852,2.566645860671997
2210,2014,-5.078058242797852,2.566645860671997
2211,2015,-4.9368062019348145,2.5327365398406982
2212,2010,-2.4142322540283203,4.5180983543396
2213,2010,-2.385782480239868,4.455899715423584
2214,2010,-2.2941389083862305,5.256743431091309
2215,2007,-1.2216475009918213,5.868910789489746
2216,2009,-2.3225369453430176,5.545370101928711
2217,2013,-1.994272232055664,4.879093647003174
2218,2015,-3.2923009395599365,3.6413753032684326
2219,2016,-5.074568748474121,2.3893916606903076
2220,2017,-5.958930492401123,1.4102152585983276
2221,2012,-2.1975440979003906,5.110827445983887
2222,2015,-3.2923009395599365,3.6413753032684326
2223,2017,-6.262485980987549,0.6927295327186584
2224,2015,-3.2923009395599365,3.6413753032684326
2225,2007,-1.7803187370300293,5.163776397705078
2226,2015,-4.428682327270508,2.966986894607544
2227,2012,-2.1826536655426025,5.01260232925415
2228,2013,-3.688412666320801,3.974557876586914
2229,2015,-3.2230072021484375,3.3523917198181152
2230,2016,-5.074568748474121,2.3893916606903076
2231,2016,-5.074568748474121,2.3893916606903076
2232,2007,-1.9547443389892578,5.280871391296387
2233,2008,-1.7295286655426025,5.403820991516113
2234,2011,-2.299208879470825,5.121126651763916
2235,2012,-2.9212825298309326,4.510965347290039
2236,2015,-5.078058242797852,2.566645860671997
2237,2016,-4.866430759429932,2.3235137462615967
2238,2012,-3.402740240097046,4.346807956695557
2239,2013,-3.688412666320801,3.974557876586914
2240,2016,-4.983612060546875,2.201275587081909
2241,2011,-2.148756742477417,4.654751300811768
2242,2012,-2.295581817626953,5.199455261230469
2243,2013,-3.6038999557495117,4.048950672149658
2244,2015,-3.1098172664642334,3.3926494121551514
2245,2016,-4.983612060546875,2.201275587081909
2246,2008,-1.5897650718688965,5.070746898651123
2247,2011,-2.0871710777282715,4.500741004943848
2248,2015,-5.0202717781066895,2.3763558864593506
2249,2016,-3.4098434448242188,3.8727192878723145
2250,2016,-5.542304039001465,1.1929622888565063
2251,2016,-5.563747406005859,1.3159794807434082
2252,2016,-5.610202789306641,1.1349247694015503
2253,2016,-5.615005016326904,1.4750754833221436
2254,2015,-4.983612060546875,2.201275587081909
2255,2016,-6.104531764984131,0.8427658081054688
2256,2016,-5.542304039001465,1.1929622888565063
2257,2016,-4.715041637420654,2.192007541656494
2258,2016,-6.060621738433838,1.121117353439331
2259,2016,-6.104531764984131,0.8427658081054688
2260,2016,-5.542304039001465,1.1929622888565063
2261,2007,-2.0722663402557373,5.476365089416504
2262,2010,-2.295581817626953,5.199455261230469
2263,2011,-2.133816957473755,5.041958808898926
2264,2015,-5.078058242797852,2.566645860671997
2265,2012,-3.6809136867523193,4.1937127113342285
2266,2013,-3.964581251144409,3.8433382511138916
2267,2014,-3.6259374618530273,4.038896560668945
2268,2015,-4.715722560882568,2.674760580062866
2269,2011,-2.295581817626953,5.199455261230469
2270,2016,-3.4098434448242188,3.8727192878723145
2271,2016,-3.4098434448242188,3.8727192878723145
2272,2008,-2.2703635692596436,5.670521259307861
2273,2012,-2.295581817626953,5.199455261230469
2274,2016,-5.012062072753906,2.3396973609924316
2275,2014,-3.6932358741760254,3.6913275718688965
2276,2016,-5.012062072753906,2.3396973609924316
2277,2015,-5.063015460968018,2.44242262840271
2278,2010,-2.3796470165252686,5.228333950042725
2279,2015,-3.2923009395599365,3.6413753032684326
2280,2016,-3.4098434448242188,3.8727192878723145
2281,2016,-3.4098434448242188,3.8727192878723145
2282,2010,-2.1679391860961914,4.982147216796875
2283,2015,-4.791018486022949,2.8588719367980957
2284,2016,-3.4098434448242188,3.8727192878723145
2285,2016,-3.4098434448242188,3.8727192878723145
2286,2010,-2.275904417037964,4.606930255889893
2287,2015,-5.078058242797852,2.566645860671997
2288,2010,-2.1254513263702393,4.982651233673096
2289,2015,-5.078058242797852,2.566645860671997
2290,2016,-5.012062072753906,2.3396973609924316
2291,2016,-5.012062072753906,2.3396973609924316
2292,2010,-2.087751626968384,4.895900726318359
2293,2011,-2.1975440979003906,5.110827445983887
2294,2013,-3.688412666320801,3.974557876586914
2295,2015,-3.1238105297088623,3.4228572845458984
2296,2009,-2.2586686611175537,5.100952625274658
2297,2009,-2.2586686611175537,5.100952625274658
2298,2009,-2.2586686611175537,5.100952625274658
2299,2016,-3.4098434448242188,3.8727192878723145
2300,2016,-3.4098434448242188,3.8727192878723145
2301,2015,-3.2923009395599365,3.6413753032684326
2302,2011,-2.2628839015960693,5.068603515625
2303,2015,-4.715722560882568,2.674760580062866
2304,2011,-2.1756246089935303,5.065422534942627
2305,2016,-3.4098434448242188,3.8727192878723145
2306,2009,-2.6796069145202637,5.2553582191467285
2307,2015,-3.344522714614868,3.524111747741699
2308,2010,-2.295581817626953,5.199455261230469
2309,2012,-2.2226576805114746,5.114464282989502
2310,2015,-5.173106670379639,2.0105228424072266
2311,2015,-5.0411601066589355,2.5916857719421387
2312,2016,-3.3117575645446777,3.7526283264160156
2313,2016,-3.4098434448242188,3.8727192878723145
2314,2011,-2.2636325359344482,5.02085018157959
2315,2012,-2.295581817626953,5.199455261230469
2316,2016,-3.4098434448242188,3.8727192878723145
2317,2012,-3.991807699203491,3.848982095718384
2318,2012,-2.2226576805114746,5.114464282989502
2319,2012,-3.991807699203491,3.848982095718384
2320,2012,-2.218994617462158,4.935312747955322
2321,2012,-3.556309223175049,4.045846462249756
2322,2015,-4.864813327789307,2.6797895431518555
2323,2016,-4.8614091873168945,2.26350474357605
2324,2012,-2.2226576805114746,5.114464282989502
2325,2012,-3.03885555267334,4.653817653656006
2326,2012,-2.037635326385498,4.760257720947266
2327,2012,-1.989243984222412,5.006768703460693
2328,2012,-3.991807699203491,3.848982095718384
2329,2013,-3.7346842288970947,3.5754151344299316
2330,2013,-3.5608129501342773,4.190981388092041
2331,2013,-2.2226576805114746,5.114464282989502
2332,2013,-3.991807699203491,3.848982095718384
2333,2013,-3.664783239364624,3.8222432136535645
2334,2013,-3.991807699203491,3.848982095718384
2335,2013,-2.2226576805114746,5.114464282989502
2336,2013,-2.2226576805114746,5.114464282989502
2337,2012,-3.7666425704956055,4.0109100341796875
2338,2012,-2.2226576805114746,5.114464282989502
2339,2014,-3.6273558139801025,3.5688059329986572
2340,2016,-6.049068450927734,1.1741489171981812
2341,2014,-4.844269275665283,2.4021542072296143
2342,2013,-3.929845094680786,3.773589611053467
2343,2014,-3.599006175994873,3.9023303985595703
2344,2013,-2.1300060749053955,4.966485023498535
2345,2013,-2.151808977127075,4.896783828735352
2346,2013,-3.8299479484558105,4.0619683265686035
2347,2014,-3.6038269996643066,3.5932068824768066
2348,2014,-3.6038269996643066,3.5932068824768066
2349,2014,-3.458273410797119,3.6899712085723877
2350,2016,-5.012062072753906,2.3396973609924316
2351,2014,-4.918145179748535,2.3629977703094482
2352,2014,-3.2923009395599365,3.6413753032684326
2353,2014,-3.2923009395599365,3.6413753032684326
2354,2014,-3.599006175994873,3.9023303985595703
2355,2014,-3.599006175994873,3.9023303985595703
2356,2016,-4.882570266723633,2.2703428268432617
2357,2012,-2.2051661014556885,4.945382118225098
2358,2014,-3.2923009395599365,3.6413753032684326
2359,2014,-3.2923009395599365,3.6413753032684326
2360,2012,-3.537818193435669,3.9034006595611572
2361,2014,-3.2923009395599365,3.6413753032684326
2362,2014,-3.2923009395599365,3.6413753032684326
2363,2014,-3.2923009395599365,3.6413753032684326
2364,2014,-3.287945032119751,3.639620065689087
2365,2014,-3.287945032119751,3.639620065689087
2366,2014,-3.261531352996826,3.3955020904541016
2367,2014,-3.209357976913452,3.5206527709960938
2368,2014,-3.287945032119751,3.639620065689087
2369,2014,-3.209357976913452,3.5206527709960938
2370,2014,-3.209357976913452,3.5206527709960938
2371,2014,-5.078058242797852,2.566645860671997
2372,2014,-3.2923009395599365,3.6413753032684326
2373,2014,-3.200597047805786,3.5080385208129883
2374,2014,-3.200597047805786,3.5080385208129883
2375,2014,-5.078058242797852,2.566645860671997
2376,2011,-2.295581817626953,5.199455261230469
2377,2015,-4.783850193023682,2.4878361225128174
2378,2016,-3.4098434448242188,3.8727192878723145
2379,2014,-3.209357976913452,3.5206527709960938
2380,2014,-3.2923009395599365,3.6413753032684326
2381,2014,-3.2923009395599365,3.6413753032684326
2382,2015,-3.226301670074463,3.638719081878662
2383,2010,-2.1975440979003906,5.110827445983887
2384,2014,-5.078058242797852,2.566645860671997
2385,2015,-4.997095584869385,2.3746936321258545
2386,2016,-6.174524307250977,0.9030379056930542
2387,2014,-3.7666425704956055,4.0109100341796875
2388,2015,-5.078058242797852,2.566645860671997
2389,2016,-5.01138162612915,2.4772610664367676
2390,2016,-5.01138162612915,2.4772610664367676
2391,2014,-5.017429828643799,2.288891315460205
2392,2015,-3.226301670074463,3.638719081878662
2393,2014,-3.7666425704956055,4.0109100341796875
2394,2014,-3.7666425704956055,4.0109100341796875
2395,2015,-5.1971354484558105,2.125243902206421
2396,2015,-5.078058242797852,2.566645860671997
2397,2015,-5.078058242797852,2.566645860671997
2398,2015,-4.913212299346924,2.1965842247009277
2399,2010,-2.374065399169922,5.162932872772217
2400,2012,-3.7666425704956055,4.0109100341796875
2401,2015,-4.842594623565674,2.366325855255127
2402,2014,-3.209357976913452,3.5206527709960938
2403,2014,-3.132432222366333,3.4108893871307373
2404,2015,-4.7054924964904785,2.428241014480591
2405,2015,-4.98576021194458,2.5587234497070312
2406,2016,-3.4098434448242188,3.8727192878723145
2407,2015,-3.1432666778564453,3.773120164871216
2408,2015,-4.988725662231445,2.393798589706421
2409,2016,-6.174524307250977,0.9030379056930542
2410,2016,-6.174524307250977,0.9030379056930542
2411,2014,-3.3069427013397217,3.4405899047851562
2412,2015,-4.897111415863037,2.269551992416382
2413,2016,-3.4098434448242188,3.8727192878723145
2414,2015,-5.078058242797852,2.566645860671997
2415,2016,-3.4098434448242188,3.8727192878723145
2416,2016,-3.4098434448242188,3.8727192878723145
2417,2016,-3.4098434448242188,3.8727192878723145
2418,2016,-3.1323890686035156,3.7077009677886963
2419,2016,-3.1323890686035156,3.7077009677886963
2420,2015,-5.078058242797852,2.566645860671997
2421,2016,-4.782601356506348,2.165189027786255
2422,2015,-5.078058242797852,2.566645860671997
2423,2016,-3.4098434448242188,3.8727192878723145
2424,2014,-5.092755317687988,2.5541930198669434
2425,2015,-4.988725662231445,2.393798589706421
2426,2016,-5.954395771026611,1.0315907001495361
2427,2015,-4.828978538513184,2.4351603984832764
2428,2016,-3.4098434448242188,3.8727192878723145
2429,2015,-4.828978538513184,2.4351603984832764
2430,2015,-4.952371597290039,2.3456485271453857
2431,2015,-4.952371597290039,2.3456485271453857
2432,2015,-4.952371597290039,2.3456485271453857
2433,2015,-5.078058242797852,2.566645860671997
2434,2016,-6.084386348724365,1.139103889465332
2435,2014,-4.999828338623047,2.5302934646606445
2436,2014,-3.2923009395599365,3.6413753032684326
2437,2016,-4.781219959259033,1.9837411642074585
2438,2016,-3.4098434448242188,3.8727192878723145
2439,2016,-3.4098434448242188,3.8727192878723145
2440,2012,-2.1941070556640625,5.060414791107178
2441,2016,-5.958930492401123,1.4102152585983276
2442,2015,-5.078058242797852,2.566645860671997
2443,2015,-5.078058242797852,2.566645860671997
2444,2015,-5.078058242797852,2.566645860671997
2445,2015,-5.078058242797852,2.566645860671997
2446,2016,-4.6904215812683105,2.093113899230957
2447,2015,-5.078058242797852,2.566645860671997
2448,2015,-5.078058242797852,2.566645860671997
2449,2015,-4.864813327789307,2.6797895431518555
2450,2015,-4.864813327789307,2.6797895431518555
2451,2014,-5.0581183433532715,2.3362936973571777
2452,2015,-4.983612060546875,2.201275587081909
2453,2016,-5.542304039001465,1.1929622888565063
2454,2016,-5.542304039001465,1.1929622888565063
2455,2015,-5.074587345123291,2.5630109310150146
2456,2016,-5.542304039001465,1.1929622888565063
2457,2016,-5.542304039001465,1.1929622888565063
2458,2014,-5.178674221038818,2.3195016384124756
2459,2015,-4.688741207122803,2.4098896980285645
2460,2015,-4.6149468421936035,2.5889718532562256
2461,2016,-4.561557292938232,2.055616617202759
2462,2016,-4.561557292938232,2.055616617202759
2463,2015,-5.045360088348389,2.4357943534851074
2464,2015,-5.045360088348389,2.4357943534851074
2465,2015,-4.9026198387146,2.25410532951355
2466,2016,-4.777864933013916,2.2615575790405273
2467,2016,-4.777864933013916,2.2615575790405273
2468,2015,-5.078058242797852,2.566645860671997
2469,2015,-5.078058242797852,2.566645860671997
2470,2016,-5.604741096496582,1.2698076963424683
2471,2016,-5.604741096496582,1.2698076963424683
2472,2014,-3.262993097305298,3.512655735015869
2473,2015,-5.0581183433532715,2.3362936973571777
2474,2015,-5.0581183433532715,2.3362936973571777
2475,2016,-5.563747406005859,1.3159794807434082
2476,2016,-5.563747406005859,1.3159794807434082
2477,2015,-5.0581183433532715,2.3362936973571777
2478,2016,-5.394887924194336,1.30277681350708
2479,2016,-5.394887924194336,1.30277681350708
2480,2015,-5.078058242797852,2.566645860671997
2481,2015,-5.078058242797852,2.566645860671997
2482,2016,-5.713950157165527,1.0646501779556274
2483,2016,-5.401599407196045,1.2209489345550537
2484,2015,-5.070082664489746,2.615251302719116
2485,2016,-5.563747406005859,1.3159794807434082
2486,2014,-4.963552474975586,2.438292980194092
2487,2015,-4.872230052947998,2.746718168258667
2488,2015,-5.026007652282715,2.4022252559661865
2489,2015,-5.026007652282715,2.4022252559661865
2490,2016,-6.011830806732178,1.0909088850021362
2491,2016,-6.011830806732178,1.0909088850021362
2492,2013,-3.9163057804107666,3.5420305728912354
2493,2015,-4.983612060546875,2.201275587081909
2494,2016,-4.524771690368652,2.184089183807373
2495,2016,-4.524771690368652,2.184089183807373
2496,2016,-5.401599407196045,1.2209489345550537
2497,2014,-3.3444743156433105,3.5162246227264404
2498,2015,-5.026007652282715,2.4022252559661865
2499,2015,-5.026007652282715,2.4022252559661865
2500,2016,-5.542304039001465,1.1929622888565063
2501,2015,-4.920393943786621,1.9651318788528442
2502,2016,-5.605190277099609,1.4221422672271729
2503,2014,-5.078058242797852,2.566645860671997
2504,2015,-4.925632953643799,2.0450403690338135
2505,2016,-5.401599407196045,1.2209489345550537
2506,2014,-4.97123384475708,2.4306814670562744
2507,2016,-6.060621738433838,1.121117353439331
2508,2015,-4.784631252288818,2.679732322692871
2509,2015,-4.784631252288818,2.679732322692871
2510,2015,-5.078058242797852,2.566645860671997
2511,2016,-5.542304039001465,1.1929622888565063
2512,2016,-5.542304039001465,1.1929622888565063
2513,2015,-5.026007652282715,2.4022252559661865
2514,2016,-5.605190277099609,1.4221422672271729
2515,2015,-4.985611915588379,2.1684911251068115
2516,2015,-4.985611915588379,2.1684911251068115
2517,2015,-4.983612060546875,2.201275587081909
2518,2016,-5.563747406005859,1.3159794807434082
2519,2007,-1.8913872241973877,5.779836654663086
2520,2007,-1.9497926235198975,5.800437927246094
2521,2008,-2.2703635692596436,5.670521259307861
2522,2008,-2.2703635692596436,5.670521259307861
2523,2008,-2.2703635692596436,5.670521259307861
2524,2008,-2.2703635692596436,5.670521259307861
2525,2008,-2.2703635692596436,5.670521259307861
2526,2008,-2.2703635692596436,5.670521259307861
2527,2008,-2.2703635692596436,5.670521259307861
2528,2009,-2.2494282722473145,4.7686991691589355
2529,2012,-2.199906826019287,5.041549205780029
2530,2014,-3.688412666320801,3.974557876586914
2531,2016,-5.958930492401123,1.4102152585983276
2532,2014,-5.078058242797852,2.566645860671997
2533,2014,-5.078058242797852,2.566645860671997
2534,2014,-5.078058242797852,2.566645860671997
2535,2014,-5.078058242797852,2.566645860671997
2536,2014,-5.078058242797852,2.566645860671997
2537,2008,-2.3227295875549316,5.596247673034668
2538,2011,-2.1975440979003906,5.110827445983887
2539,2012,-3.03885555267334,4.653817653656006
2540,2008,-1.8253281116485596,5.313944339752197
2541,2014,-3.5912485122680664,3.5241641998291016
2542,2011,-2.295581817626953,5.199455261230469
2543,2013,-3.991807699203491,3.848982095718384
2544,2013,-3.7171132564544678,3.5786097049713135
2545,2015,-4.7340497970581055,2.5801687240600586
2546,2016,-5.958930492401123,1.4102152585983276
2547,2016,-5.958930492401123,1.4102152585983276
2548,2008,-1.924009084701538,5.660438060760498
2549,2012,-2.807852029800415,4.527994632720947
2550,2014,-4.898492813110352,2.713977336883545
2551,2007,-1.9004631042480469,5.642754554748535
2552,2011,-2.227619171142578,5.061066627502441
2553,2012,-2.080841064453125,4.940425872802734
2554,2014,-4.793355464935303,2.6445724964141846
2555,2015,-4.901139736175537,2.4146571159362793
2556,2007,-1.7429099082946777,5.671300411224365
2557,2009,-2.2292938232421875,4.842113018035889
2558,2014,-3.2923009395599365,3.6413753032684326
2559,2015,-4.824679851531982,2.313788414001465
2560,2007,-2.0383989810943604,5.750697135925293
2561,2008,-2.2703635692596436,5.670521259307861
2562,2009,-2.1979033946990967,5.097967147827148
2563,2014,-4.910383701324463,2.406865119934082
2564,2015,-3.3516852855682373,3.179412841796875
2565,2011,-3.03885555267334,4.653817653656006
2566,2011,-2.7810566425323486,4.806772708892822
2567,2015,-4.82452917098999,2.517183303833008
2568,2014,-4.791018486022949,2.8588719367980957
2569,2015,-5.078058242797852,2.566645860671997
2570,2010,-2.149787187576294,4.872956275939941
2571,2012,-2.1314027309417725,4.760068416595459
2572,2014,-4.882124423980713,2.517035722732544
2573,2010,-2.2989938259124756,5.096395969390869
2574,2012,-2.1314027309417725,4.760068416595459
2575,2014,-3.2272021770477295,3.521615743637085
2576,2016,-5.012062072753906,2.3396973609924316
2577,2010,-2.6742806434631348,4.660445213317871
2578,2014,-4.913909435272217,2.451017379760742
2579,2016,-5.012062072753906,2.3396973609924316
2580,2010,-2.188488721847534,5.0069708824157715
2581,2014,-4.864813327789307,2.6797895431518555
2582,2016,-5.012062072753906,2.3396973609924316
2583,2014,-5.078058242797852,2.566645860671997
2584,2014,-5.078058242797852,2.566645860671997
2585,2012,-2.2031731605529785,5.007598400115967
2586,2014,-3.2000019550323486,3.633453369140625
2587,2016,-3.293565034866333,3.6298751831054688
2588,2010,-2.410083055496216,4.4632568359375
2589,2014,-3.0871002674102783,3.6235220432281494
2590,2016,-5.682262420654297,1.467236876487732
2591,2014,-5.078058242797852,2.566645860671997
2592,2014,-4.977884769439697,2.4578003883361816
2593,2014,-4.864813327789307,2.6797895431518555
2594,2012,-2.2226576805114746,5.114464282989502
2595,2013,-3.6054818630218506,3.8801310062408447
2596,2013,-3.7666425704956055,4.0109100341796875
2597,2013,-3.991807699203491,3.848982095718384
2598,2016,-5.906879901885986,1.2457940578460693
2599,2014,-4.823338031768799,2.4327547550201416
2600,2014,-4.864813327789307,2.6797895431518555
2601,2016,-3.4098434448242188,3.8727192878723145
2602,2014,-3.7666425704956055,4.0109100341796875
2603,2014,-5.078058242797852,2.566645860671997
2604,2014,-5.078058242797852,2.566645860671997
2605,2014,-5.078058242797852,2.566645860671997
2606,2014,-5.078058242797852,2.566645860671997
2607,2014,-3.2923009395599365,3.6413753032684326
2608,2014,-5.078058242797852,2.566645860671997
2609,2014,-5.078058242797852,2.566645860671997
2610,2014,-4.907769680023193,2.5072851181030273
2611,2014,-5.078058242797852,2.566645860671997
2612,2014,-4.791018486022949,2.8588719367980957
2613,2014,-5.078058242797852,2.566645860671997
2614,2014,-5.078058242797852,2.566645860671997
2615,2014,-5.078058242797852,2.566645860671997
2616,2014,-3.2923009395599365,3.6413753032684326
2617,2014,-4.952676773071289,2.5883758068084717
2618,2014,-5.078058242797852,2.566645860671997
2619,2014,-4.798700332641602,2.518697500228882
2620,2014,-4.8586931228637695,2.670595407485962
2621,2014,-3.8188159465789795,3.8857595920562744
2622,2014,-4.977395057678223,2.41473126411438
2623,2014,-5.188998699188232,2.1505703926086426
2624,2014,-5.078058242797852,2.566645860671997
2625,2014,-5.078058242797852,2.566645860671997
2626,2014,-3.2923009395599365,3.6413753032684326
2627,2014,-3.0871002674102783,3.6235220432281494
2628,2014,-5.078058242797852,2.566645860671997
2629,2014,-5.078058242797852,2.566645860671997
2630,2014,-3.1356558799743652,3.5660722255706787
2631,2014,-5.078058242797852,2.566645860671997
2632,2014,-4.964427471160889,2.431978940963745
2633,2014,-4.870774745941162,2.4439971446990967
2634,2014,-5.078058242797852,2.566645860671997
2635,2014,-4.6802778244018555,2.6798152923583984
2636,2014,-5.078058242797852,2.566645860671997
2637,2014,-4.877790451049805,2.4956092834472656
2638,2014,-4.8586931228637695,2.670595407485962
2639,2014,-4.975920677185059,2.4575629234313965
2640,2014,-5.078058242797852,2.566645860671997
2641,2014,-5.078058242797852,2.566645860671997
2642,2014,-5.078058242797852,2.566645860671997
2643,2014,-5.078058242797852,2.566645860671997
2644,2014,-5.078058242797852,2.566645860671997
2645,2014,-3.2923009395599365,3.6413753032684326
2646,2014,-4.793898105621338,2.4921140670776367
2647,2014,-5.078058242797852,2.566645860671997
2648,2014,-3.2923009395599365,3.6413753032684326
2649,2014,-4.838380813598633,2.5569775104522705
2650,2014,-4.665637016296387,2.880601406097412
2651,2014,-4.791018486022949,2.8588719367980957
2652,2014,-5.078058242797852,2.566645860671997
2653,2014,-5.078058242797852,2.566645860671997
2654,2015,-4.822908878326416,2.3783047199249268
2655,2015,-4.997620105743408,2.459439754486084
2656,2014,-4.8586931228637695,2.670595407485962
2657,2014,-4.952676773071289,2.5883758068084717
2658,2014,-5.078058242797852,2.566645860671997
2659,2014,-5.078058242797852,2.566645860671997
2660,2014,-5.078058242797852,2.566645860671997
2661,2014,-5.0581183433532715,2.3362936973571777
2662,2015,-5.0581183433532715,2.3362936973571777
2663,2015,-5.078058242797852,2.566645860671997
2664,2014,-5.063015460968018,2.44242262840271
2665,2015,-5.078058242797852,2.566645860671997
2666,2014,-5.078058242797852,2.566645860671997
2667,2015,-5.063015460968018,2.44242262840271
2668,2015,-4.95730447769165,2.4593992233276367
2669,2015,-3.2923009395599365,3.6413753032684326
2670,2015,-4.95730447769165,2.4593992233276367
2671,2014,-5.078058242797852,2.566645860671997
2672,2016,-3.5217204093933105,3.7451207637786865
2673,2015,-4.8121466636657715,2.4384422302246094
2674,2015,-5.063015460968018,2.44242262840271
2675,2015,-4.9138617515563965,2.690031051635742
2676,2015,-5.078058242797852,2.566645860671997
2677,2016,-4.71426248550415,2.418041706085205
2678,2014,-3.2923009395599365,3.6413753032684326
2679,2014,-5.078058242797852,2.566645860671997
2680,2015,-4.987305641174316,2.488529920578003
2681,2015,-4.95730447769165,2.4593992233276367
2682,2015,-5.078058242797852,2.566645860671997
2683,2015,-5.078058242797852,2.566645860671997
2684,2016,-3.5217204093933105,3.7451207637786865
2685,2016,-3.4098434448242188,3.8727192878723145
2686,2016,-3.4098434448242188,3.8727192878723145
2687,2016,-3.4098434448242188,3.8727192878723145
2688,2016,-3.4098434448242188,3.8727192878723145
2689,2016,-3.314296007156372,3.736452579498291
2690,2016,-3.4098434448242188,3.8727192878723145
2691,2016,-3.35372257232666,3.5739593505859375
2692,2016,-5.818225860595703,1.438201904296875
2693,2016,-5.970483303070068,1.3571836948394775
2694,2016,-6.1735615730285645,0.8048239946365356
2695,2016,-4.561557292938232,2.055616617202759
2696,2016,-4.714750289916992,2.1190366744995117
2697,2016,-6.399901866912842,0.20996224880218506
2698,2002,0.14532627165317535,6.614274978637695
2699,2003,-0.9735307693481445,5.85496187210083
2700,2004,-0.9043878316879272,5.884395599365234
2701,2005,-1.3330304622650146,6.017014026641846
2702,2006,-1.5068917274475098,6.255629062652588
2703,2013,-3.418776273727417,3.6035733222961426
2704,2015,-4.762279033660889,2.1996352672576904
2705,2012,-2.8705573081970215,4.523459434509277
2706,2009,-2.2703635692596436,5.670521259307861
2707,2011,-2.898998498916626,4.486104965209961
2708,2012,-3.012755870819092,4.275120735168457
2709,2013,-3.71667742729187,3.776676654815674
2710,2014,-3.444500207901001,3.7442474365234375
2711,2015,-4.656332015991211,2.070652484893799
2712,2008,-1.6461951732635498,5.252840995788574
2713,2015,-4.656332015991211,2.070652484893799
2714,2016,-5.825458526611328,1.2052725553512573
2715,2008,-2.2703635692596436,5.670521259307861
2716,2011,-3.0716359615325928,4.305288314819336
